Classifier,N=35 Acc (%),N=50 Acc (%),N=70 Acc (%)
RF,89.88,92.85,93.85
XGB,90.47,91.66,93.26
LR,92.26,93.05,94.44
SVM_RBF,91.27,93.05,95.04
SVM_Lin,89.87,91.67,93.85
GBM,87.89,88.48,92.26
