Panel,Matched N,Best clf,Accuracy,F1,MCC,ROC-AUC
shi_36,29,LR,0.7005,0.6992,0.5359,0.8469
shi_59,49,SVM_RBF,0.7242,0.7223,0.5725,0.856
shi_98,80,SVM_RBF,0.7758,0.7744,0.6541,0.8952
shi_142,116,SVM_RBF,0.7857,0.785,0.668,0.9087
cao_19,14,LR,0.8194,0.819,0.7188,0.9428
cai_eas34,34,SVM_RBF,0.9464,0.9464,0.9174,0.9909
PAANDA-EA N=35,35,LR,0.9226,0.9222,0.8798,0.9801
PAANDA-EA N=50,50,SVM_RBF,0.9305,0.9297,0.8925,0.9838
PAANDA-EA N=70,70,SVM_RBF,0.9504,0.9502,0.9234,0.991
